turnir,leto,podlaga,st_iger,zmagovalec,porazenec 
254,1972,Grass,28,828,839
254,1972,Grass,31,1152,1151
254,1972,Grass,27,1135,870
254,1972,Grass,28,337,848
254,1972,Grass,32,1145,768
254,1972,Grass,36,1143,2188
254,1972,Grass,51,778,417
254,1972,Grass,50,846,458
254,1972,Grass,36,1148,877
254,1972,Grass,54,2847,460
254,1972,Grass,55,833,1147
254,1972,Grass,54,1280,1675
254,1972,Grass,33,800,872
254,1972,Grass,35,829,2779
254,1972,Grass,55,826,1739
254,1972,Grass,61,770,2245
254,1972,Grass,47,864,1222
254,1972,Grass,44,806,3708
254,1972,Grass,54,392,804
254,1972,Grass,49,1157,783
254,1972,Grass,34,1730,831
254,1972,Grass,26,1219,2181
254,1972,Grass,25,345,1320
254,1972,Grass,36,866,798
254,1972,Grass,21,472,5725
254,1972,Grass,47,915,2587
254,1972,Grass,60,419,348
254,1972,Grass,38,1220,835
254,1972,Grass,52,1748,2148
254,1972,Grass,36,912,428
254,1972,Grass,54,1158,429
254,1972,Grass,28,400,851
254,1972,Grass,25,379,919
254,1972,Grass,29,2675,3516
254,1972,Grass,54,413,4086
254,1972,Grass,36,1686,901
254,1972,Grass,51,2176,442
254,1972,Grass,54,423,1279
254,1972,Grass,55,343,892
254,1972,Grass,42,1138,373
254,1972,Grass,11,797,807
254,1972,Grass,33,450,425
254,1973,Grass,33,769,401
254,1973,Grass,67,769,766
254,1973,Grass,37,401,1157
254,1973,Grass,38,769,805
254,1973,Grass,51,766,399
254,1973,Grass,44,401,1144
254,1973,Grass,48,1157,890
254,1973,Grass,48,1157,955
254,1973,Grass,38,769,2188
254,1973,Grass,45,766,2822
254,1973,Grass,31,401,354
254,1973,Grass,26,1144,463
254,1973,Grass,50,399,1737
254,1973,Grass,48,805,795
254,1973,Grass,29,890,784
254,1973,Grass,30,955,1686
254,1973,Grass,27,769,1228
254,1973,Grass,37,766,1148
254,1973,Grass,24,401,412
254,1973,Grass,23,1144,1170
254,1973,Grass,46,399,345
254,1973,Grass,35,795,426
254,1973,Grass,52,890,1675
254,1973,Grass,51,805,372
254,1973,Grass,49,1737,441
254,1973,Grass,36,354,3190
254,1973,Grass,32,1157,768
254,1973,Grass,41,2822,894
254,1973,Grass,60,463,960
254,1973,Grass,36,2188,863
254,1973,Grass,41,784,497
254,1973,Grass,43,955,866
254,1973,Grass,25,769,1719
254,1973,Grass,25,766,410
254,1973,Grass,30,401,403
254,1973,Grass,39,1144,806
254,1973,Grass,28,399,846
254,1973,Grass,28,795,379
254,1973,Grass,29,890,2149
254,1973,Grass,22,805,848
254,1973,Grass,35,441,886
254,1973,Grass,58,1737,360
254,1973,Grass,29,412,1730
254,1973,Grass,44,426,406
254,1973,Grass,47,354,404
254,1973,Grass,41,894,912
254,1973,Grass,43,1148,373
254,1973,Grass,43,960,831
254,1973,Grass,32,1675,904
254,1973,Grass,47,372,421
254,1973,Grass,35,1157,3592
254,1973,Grass,34,2822,824
254,1973,Grass,54,345,1153
254,1973,Grass,36,463,1329
254,1973,Grass,44,2188,804
254,1973,Grass,47,863,5077
254,1973,Grass,34,784,878
254,1973,Grass,50,1686,826
254,1973,Grass,62,497,461
254,1973,Grass,40,1170,428
254,1973,Grass,43,3190,2720
254,1973,Grass,36,1228,1695
254,1973,Grass,29,768,2776
254,1973,Grass,36,955,777
254,1973,Grass,26,769,832
254,1973,Grass,36,766,911
254,1973,Grass,29,401,783
254,1973,Grass,36,1144,887
254,1973,Grass,30,399,864
254,1973,Grass,46,795,1746
254,1973,Grass,37,890,779
254,1973,Grass,28,804,3475
254,1973,Grass,44,805,5726
254,1973,Grass,35,441,1280
254,1973,Grass,22,360,1277
254,1973,Grass,39,1737,839
254,1973,Grass,56,5077,2784
254,1973,Grass,51,3592,2178
254,1973,Grass,28,412,2173
254,1973,Grass,38,1695,430
254,1973,Grass,51,428,4086
254,1973,Grass,45,410,386
254,1973,Grass,60,426,5211
254,1973,Grass,28,354,2148
254,1973,Grass,32,403,1738
254,1973,Grass,36,1329,809
254,1973,Grass,53,461,429
254,1973,Grass,28,421,427
254,1973,Grass,25,894,1323
254,1973,Grass,28,846,1498
254,1973,Grass,30,1148,841
254,1973,Grass,41,2776,5598
254,1973,Grass,29,960,1175
254,1973,Grass,41,886,415
254,1973,Grass,40,826,3437
254,1973,Grass,58,1675,458
254,1973,Grass,42,824,5720
254,1973,Grass,38,878,1748
254,1973,Grass,28,404,3516
254,1973,Grass,55,806,914
254,1973,Grass,35,372,875
254,1973,Grass,42,406,1462
254,1973,Grass,35,1153,1747
254,1973,Grass,31,1719,1146
254,1973,Grass,28,1157,391
254,1973,Grass,23,1730,1496
254,1973,Grass,34,2822,436
254,1973,Grass,23,345,4671
254,1973,Grass,30,848,776
254,1973,Grass,52,463,1479
254,1973,Grass,28,866,1741
254,1973,Grass,49,2149,2783
254,1973,Grass,28,2720,2252
254,1973,Grass,37,2188,2394
254,1973,Grass,45,912,2264
254,1973,Grass,37,863,829
254,1973,Grass,46,379,381
254,1973,Grass,29,831,807
254,1973,Grass,43,784,2792
254,1973,Grass,42,1686,789
254,1973,Grass,33,497,2675
254,1973,Grass,59,1170,4147
254,1973,Grass,50,904,1225
254,1973,Grass,54,3190,2369
254,1973,Grass,27,1228,872
254,1973,Grass,27,768,817
254,1974,Grass,24,1144,755
254,1974,Grass,37,1144,423
254,1974,Grass,57,755,1136
254,1974,Grass,32,755,424
254,1974,Grass,50,1144,769
254,1974,Grass,55,1136,758
254,1974,Grass,29,423,401
254,1974,Grass,31,424,450
254,1974,Grass,48,423,955
254,1974,Grass,34,1144,1142
254,1974,Grass,31,1136,414
254,1974,Grass,57,769,337
254,1974,Grass,44,401,750
254,1974,Grass,45,755,343
254,1974,Grass,40,758,1149
254,1974,Grass,32,424,754
254,1974,Grass,31,955,828
254,1974,Grass,28,1144,1158
254,1974,Grass,50,1136,498
254,1974,Grass,24,758,399
254,1974,Grass,49,769,383
254,1974,Grass,37,750,749
254,1974,Grass,47,343,451
254,1974,Grass,26,755,886
254,1974,Grass,50,401,798
254,1974,Grass,28,337,821
254,1974,Grass,56,1149,351
254,1974,Grass,29,414,834
254,1974,Grass,36,1142,338
254,1974,Grass,38,423,915
254,1974,Grass,40,450,877
254,1974,Grass,34,424,392
254,1974,Grass,48,955,1145
254,1974,Grass,25,1144,340
254,1974,Grass,42,1136,764
254,1974,Grass,50,399,346
254,1974,Grass,26,769,2396
254,1974,Grass,26,750,1737
254,1974,Grass,44,451,1280
254,1974,Grass,33,755,805
254,1974,Grass,48,401,473
254,1974,Grass,36,337,1228
254,1974,Grass,41,1149,1279
254,1974,Grass,46,498,429
254,1974,Grass,44,834,909
254,1974,Grass,46,383,907
254,1974,Grass,33,414,1146
254,1974,Grass,36,749,441
254,1974,Grass,29,758,890
254,1974,Grass,35,1142,879
254,1974,Grass,41,828,833
254,1974,Grass,41,886,403
254,1974,Grass,40,915,449
254,1974,Grass,27,1158,413
254,1974,Grass,34,798,407
254,1974,Grass,60,754,1150
254,1974,Grass,48,351,339
254,1974,Grass,38,423,759
254,1974,Grass,33,343,345
254,1974,Grass,32,821,1157
254,1974,Grass,49,450,410
254,1974,Grass,29,877,455
254,1974,Grass,31,338,908
254,1974,Grass,44,424,873
254,1974,Grass,41,955,1148
254,1974,Grass,26,1144,1147
254,1974,Grass,34,1136,439
254,1974,Grass,35,399,761
254,1974,Grass,35,769,425
254,1974,Grass,28,750,1141
254,1974,Grass,28,451,826
254,1974,Grass,33,755,379
254,1974,Grass,55,401,354
254,1974,Grass,24,337,804
254,1974,Grass,34,1149,1151
254,1974,Grass,36,339,1739
254,1974,Grass,35,805,757
254,1974,Grass,22,441,887
254,1974,Grass,35,1737,1139
254,1974,Grass,35,759,904
254,1974,Grass,35,498,405
254,1974,Grass,69,346,497
254,1974,Grass,53,834,2176
254,1974,Grass,58,383,766
254,1974,Grass,33,909,756
254,1974,Grass,29,340,356
254,1974,Grass,24,1150,777
254,1974,Grass,62,414,1138
254,1974,Grass,27,749,866
254,1974,Grass,46,758,400
254,1974,Grass,27,410,1320
254,1974,Grass,39,890,753
254,1974,Grass,60,1142,912
254,1974,Grass,39,828,872
254,1974,Grass,36,429,806
254,1974,Grass,48,879,903
254,1974,Grass,34,403,419
254,1974,Grass,44,1145,472
254,1974,Grass,51,907,831
254,1974,Grass,48,908,373
254,1974,Grass,26,833,778
254,1974,Grass,43,407,1222
254,1974,Grass,32,2396,372
254,1974,Grass,51,1280,1153
254,1974,Grass,50,886,878
254,1974,Grass,31,1279,875
254,1974,Grass,55,473,840
254,1974,Grass,55,392,463
254,1974,Grass,39,764,896
254,1974,Grass,44,1157,789
254,1974,Grass,36,345,1159
254,1974,Grass,43,915,360
254,1974,Grass,40,1158,784
254,1974,Grass,37,449,1143
254,1974,Grass,29,798,1748
254,1974,Grass,64,754,431
254,1974,Grass,30,413,427
254,1974,Grass,30,1146,901
254,1974,Grass,27,455,2369
254,1974,Grass,29,351,795
254,1974,Grass,27,423,1686
254,1974,Grass,56,343,432
254,1974,Grass,35,821,787
254,1974,Grass,36,450,1747
254,1974,Grass,45,877,768
254,1975,Grass,36,451,1144
254,1975,Grass,27,1144,343
254,1975,Grass,61,451,351
254,1975,Grass,32,1144,1146
254,1975,Grass,39,451,399
254,1975,Grass,52,343,877
254,1975,Grass,51,351,750
254,1975,Grass,23,1144,340
254,1975,Grass,44,351,755
254,1975,Grass,39,399,455
254,1975,Grass,46,877,1157
254,1975,Grass,38,451,761
254,1975,Grass,25,1146,767
254,1975,Grass,28,750,401
254,1975,Grass,35,343,431
254,1975,Grass,26,1144,753
254,1975,Grass,24,755,2145
254,1975,Grass,35,399,1142
254,1975,Grass,34,877,405
254,1975,Grass,24,451,1145
254,1975,Grass,34,1146,1158
254,1975,Grass,27,750,338
254,1975,Grass,41,343,1330
254,1975,Grass,44,455,449
254,1975,Grass,35,1157,400
254,1975,Grass,23,351,346
254,1975,Grass,46,340,463
254,1975,Grass,63,431,425
254,1975,Grass,26,401,798
254,1975,Grass,46,767,392
254,1975,Grass,39,761,427
254,1975,Grass,37,1144,805
254,1975,Grass,30,755,354
254,1975,Grass,45,399,778
254,1975,Grass,26,877,472
254,1975,Grass,52,425,955
254,1975,Grass,30,451,829
254,1975,Grass,49,1146,498
254,1975,Grass,58,750,756
254,1975,Grass,58,427,339
254,1975,Grass,36,343,889
254,1975,Grass,50,392,769
254,1975,Grass,34,455,356
254,1975,Grass,9,400,904
254,1975,Grass,27,351,879
254,1975,Grass,43,2145,895
254,1975,Grass,40,346,433
254,1975,Grass,33,753,919
254,1975,Grass,45,340,383
254,1975,Grass,49,431,381
254,1975,Grass,35,1142,2720
254,1975,Grass,59,1145,906
254,1975,Grass,40,1157,452
254,1975,Grass,38,401,875
254,1975,Grass,12,463,364
254,1975,Grass,31,1330,890
254,1975,Grass,48,1158,758
254,1975,Grass,25,449,1222
254,1975,Grass,54,798,792
254,1975,Grass,55,405,441
254,1975,Grass,43,767,896
254,1975,Grass,56,761,439
254,1975,Grass,53,338,414
254,1975,Grass,24,1144,372
254,1975,Grass,29,755,914
254,1975,Grass,28,399,390
254,1975,Grass,32,877,1170
254,1975,Grass,26,955,1280
254,1975,Grass,39,451,907
254,1975,Grass,22,792,1136
254,1975,Grass,24,1146,409
254,1975,Grass,32,750,754
254,1975,Grass,29,339,824
254,1975,Grass,48,343,757
254,1975,Grass,31,769,873
254,1975,Grass,25,455,413
254,1975,Grass,43,364,1159
254,1975,Grass,33,400,429
254,1975,Grass,27,351,1148
254,1975,Grass,31,805,379
254,1975,Grass,50,2145,2245
254,1975,Grass,49,441,1748
254,1975,Grass,26,498,342
254,1975,Grass,58,346,840
254,1975,Grass,37,875,821
254,1975,Grass,28,753,1138
254,1975,Grass,57,383,1741
254,1975,Grass,39,340,2606
254,1975,Grass,30,356,1165
254,1975,Grass,37,414,487
254,1975,Grass,56,381,432
254,1975,Grass,27,452,375
254,1975,Grass,25,758,337
254,1975,Grass,35,431,1323
254,1975,Grass,41,890,826
254,1975,Grass,49,354,878
254,1975,Grass,33,1142,766
254,1975,Grass,27,879,386
254,1975,Grass,48,1222,1320
254,1975,Grass,23,1145,391
254,1975,Grass,28,778,410
254,1975,Grass,36,895,360
254,1975,Grass,54,829,450
254,1975,Grass,21,906,892
254,1975,Grass,40,427,784
254,1975,Grass,32,919,2785
254,1975,Grass,25,392,358
254,1975,Grass,22,1157,460
254,1975,Grass,36,433,473
254,1975,Grass,25,401,804
254,1975,Grass,29,463,866
254,1975,Grass,36,472,1228
254,1975,Grass,48,2720,891
254,1975,Grass,31,1330,848
254,1975,Grass,35,1158,880
254,1975,Grass,30,449,1281
254,1975,Grass,31,798,1279
254,1975,Grass,49,889,887
254,1975,Grass,53,405,901
254,1975,Grass,24,756,373
254,1975,Grass,27,439,789
254,1975,Grass,27,767,1175
254,1975,Grass,30,425,345
254,1975,Grass,29,761,759
254,1975,Grass,59,904,1749
254,1975,Grass,50,896,893
254,1975,Grass,29,338,393
254,1976,Grass,34,399,955
254,1976,Grass,33,955,1146
254,1976,Grass,37,399,343
254,1976,Grass,32,343,1144
254,1976,Grass,27,955,449
254,1976,Grass,23,399,877
254,1976,Grass,38,1146,1159
254,1976,Grass,56,1159,451
254,1976,Grass,26,1144,1136
254,1976,Grass,31,955,400
254,1976,Grass,28,399,1145
254,1976,Grass,50,877,351
254,1976,Grass,29,343,754
254,1976,Grass,40,1146,463
254,1976,Grass,46,449,340
254,1976,Grass,34,451,452
254,1976,Grass,25,1144,758
254,1976,Grass,36,955,338
254,1976,Grass,30,399,356
254,1976,Grass,59,449,1158
254,1976,Grass,38,877,401
254,1976,Grass,51,343,906
254,1976,Grass,27,1146,345
254,1976,Grass,37,340,750
254,1976,Grass,52,463,424
254,1976,Grass,34,351,405
254,1976,Grass,32,400,1142
254,1976,Grass,42,1145,757
254,1976,Grass,37,1136,1280
254,1976,Grass,23,1159,473
254,1976,Grass,37,754,391
254,1976,Grass,57,451,342
254,1976,Grass,26,1144,872
254,1976,Grass,28,955,888
254,1976,Grass,26,399,455
254,1976,Grass,54,1158,367
254,1976,Grass,35,877,756
254,1976,Grass,35,343,832
254,1976,Grass,46,1146,3193
254,1976,Grass,33,750,448
254,1976,Grass,55,424,354
254,1976,Grass,28,351,439
254,1976,Grass,66,1142,346
254,1976,Grass,56,1145,1749
254,1976,Grass,37,1136,759
254,1976,Grass,28,340,798
254,1976,Grass,40,356,468
254,1976,Grass,43,452,887
254,1976,Grass,34,758,393
254,1976,Grass,29,1159,753
254,1976,Grass,26,1280,749
254,1976,Grass,32,906,784
254,1976,Grass,44,473,1153
254,1976,Grass,59,391,368
254,1976,Grass,51,757,337
254,1976,Grass,63,345,364
254,1976,Grass,52,401,423
254,1976,Grass,29,463,802
254,1976,Grass,27,400,336
254,1976,Grass,28,449,805
254,1976,Grass,65,754,889
254,1976,Grass,35,405,891
254,1976,Grass,32,338,392
254,1976,Grass,34,451,1160
254,1976,Grass,24,1144,373
254,1976,Grass,25,955,409
254,1976,Grass,25,399,806
254,1976,Grass,42,1158,390
254,1976,Grass,26,877,379
254,1976,Grass,36,343,893
254,1976,Grass,36,1146,374
254,1976,Grass,27,750,1157
254,1976,Grass,51,424,461
254,1976,Grass,44,351,360
254,1976,Grass,24,1142,821
254,1976,Grass,43,1145,335
254,1976,Grass,25,1136,901
254,1976,Grass,29,448,879
254,1976,Grass,36,805,833
254,1976,Grass,32,1749,1170
254,1976,Grass,30,759,777
254,1976,Grass,47,393,383
254,1976,Grass,34,346,436
254,1976,Grass,24,367,907
254,1976,Grass,37,753,870
254,1976,Grass,49,468,890
254,1976,Grass,60,340,372
254,1976,Grass,25,356,427
254,1976,Grass,27,749,381
254,1976,Grass,59,452,472
254,1976,Grass,36,758,875
254,1976,Grass,28,887,2721
254,1976,Grass,34,354,2278
254,1976,Grass,37,891,2185
254,1976,Grass,26,888,880
254,1976,Grass,31,1159,778
254,1976,Grass,50,337,431
254,1976,Grass,25,832,3050
254,1976,Grass,32,1280,896
254,1976,Grass,45,906,488
254,1976,Grass,40,473,1175
254,1976,Grass,47,391,413
254,1976,Grass,35,336,1148
254,1976,Grass,40,757,498
254,1976,Grass,48,1153,425
254,1976,Grass,24,392,357
254,1976,Grass,58,345,1226
254,1976,Grass,54,802,766
254,1976,Grass,13,401,466
254,1976,Grass,37,463,909
254,1976,Grass,62,400,339
254,1976,Grass,25,449,829
254,1976,Grass,39,798,450
254,1976,Grass,28,889,871
254,1976,Grass,28,754,792
254,1976,Grass,57,405,826
254,1976,Grass,24,784,915
254,1976,Grass,30,756,873
254,1976,Grass,41,439,866
254,1976,Grass,32,455,789
254,1976,Grass,30,364,1219
254,1976,Grass,28,423,348
254,1976,Grass,36,342,1228
254,1976,Grass,52,368,358
254,1976,Grass,52,872,363
254,1976,Grass,25,338,897
254,1976,Grass,34,3193,894
254,1977,Grass,46,399,1144
254,1977,Grass,38,1144,1156
254,1977,Grass,51,399,1159
254,1977,Grass,37,1144,792
254,1977,Grass,29,399,955
254,1977,Grass,41,1159,1153
254,1977,Grass,56,1156,340
254,1977,Grass,51,1144,1136
254,1977,Grass,30,399,891
254,1977,Grass,44,955,750
254,1977,Grass,36,1159,423
254,1977,Grass,58,340,335
254,1977,Grass,50,1153,753
254,1977,Grass,29,792,338
254,1977,Grass,38,1156,1157
254,1977,Grass,30,1144,749
254,1977,Grass,37,399,754
254,1977,Grass,26,1153,877
254,1977,Grass,26,955,961
254,1977,Grass,33,1159,488
254,1977,Grass,27,423,433
254,1977,Grass,50,1136,400
254,1977,Grass,52,891,915
254,1977,Grass,45,340,472
254,1977,Grass,31,753,414
254,1977,Grass,51,338,757
254,1977,Grass,24,792,427
254,1977,Grass,52,335,357
254,1977,Grass,36,1157,390
254,1977,Grass,37,1156,345
254,1977,Grass,57,750,342
254,1977,Grass,48,1144,455
254,1977,Grass,50,399,452
254,1977,Grass,40,877,1228
254,1977,Grass,37,792,1145
254,1977,Grass,60,955,798
254,1977,Grass,55,335,1146
254,1977,Grass,23,1159,466
254,1977,Grass,47,423,1133
254,1977,Grass,41,1157,1158
254,1977,Grass,31,1136,449
254,1977,Grass,23,891,380
254,1977,Grass,54,340,804
254,1977,Grass,36,753,339
254,1977,Grass,41,757,1141
254,1977,Grass,32,390,344
254,1977,Grass,34,414,458
254,1977,Grass,28,749,431
254,1977,Grass,43,357,393
254,1977,Grass,52,427,394
254,1977,Grass,51,1153,364
254,1977,Grass,32,1156,1175
254,1977,Grass,43,433,2281
254,1977,Grass,51,345,372
254,1977,Grass,29,472,880
254,1977,Grass,34,915,789
254,1977,Grass,50,750,349
254,1977,Grass,36,400,1170
254,1977,Grass,34,754,805
254,1977,Grass,38,488,2278
254,1977,Grass,31,342,374
254,1977,Grass,31,961,1229
254,1977,Grass,27,338,806
254,1977,Grass,34,1144,391
254,1977,Grass,39,399,373
254,1977,Grass,43,877,769
254,1977,Grass,29,372,343
254,1977,Grass,33,1145,947
254,1977,Grass,36,955,370
254,1977,Grass,33,1146,1155
254,1977,Grass,35,1159,337
254,1977,Grass,46,423,381
254,1977,Grass,26,1158,450
254,1977,Grass,56,1136,383
254,1977,Grass,23,891,1142
254,1977,Grass,36,340,397
254,1977,Grass,28,753,934
254,1977,Grass,44,757,463
254,1977,Grass,27,349,1151
254,1977,Grass,38,339,4246
254,1977,Grass,27,880,821
254,1977,Grass,41,804,1320
254,1977,Grass,28,805,425
254,1977,Grass,44,390,385
254,1977,Grass,51,792,356
254,1977,Grass,72,458,460
254,1977,Grass,45,2278,439
254,1977,Grass,38,393,406
254,1977,Grass,39,414,802
254,1977,Grass,46,1175,354
254,1977,Grass,46,749,498
254,1977,Grass,57,1229,924
254,1977,Grass,52,452,3193
254,1977,Grass,53,431,1125
254,1977,Grass,53,357,448
254,1977,Grass,27,2281,881
254,1977,Grass,28,335,473
254,1977,Grass,47,374,487
254,1977,Grass,22,427,468
254,1977,Grass,47,1133,2374
254,1977,Grass,27,806,2158
254,1977,Grass,28,1153,475
254,1977,Grass,54,466,358
254,1977,Grass,28,1157,960
254,1977,Grass,30,1156,758
254,1977,Grass,57,789,890
254,1977,Grass,41,433,1162
254,1977,Grass,28,345,907
254,1977,Grass,38,472,1163
254,1977,Grass,34,915,461
254,1977,Grass,22,380,1219
254,1977,Grass,26,750,346
254,1977,Grass,43,394,1225
254,1977,Grass,25,400,2176
254,1977,Grass,27,449,368
254,1977,Grass,27,798,2186
254,1977,Grass,47,754,347
254,1977,Grass,37,1141,1165
254,1977,Grass,50,455,336
254,1977,Grass,33,364,766
254,1977,Grass,28,1170,341
254,1977,Grass,37,488,1325
254,1977,Grass,32,342,906
254,1977,Grass,70,961,404
254,1977,Grass,25,344,363
254,1977,Grass,28,338,392
254,1978,Grass,25,399,1144
254,1978,Grass,30,399,750
254,1978,Grass,31,1144,1159
254,1978,Grass,31,399,1157
254,1978,Grass,28,1144,1146
254,1978,Grass,46,1159,1145
254,1978,Grass,36,750,955
254,1978,Grass,32,399,392
254,1978,Grass,26,1144,339
254,1978,Grass,35,1159,347
254,1978,Grass,26,1145,335
254,1978,Grass,35,955,343
254,1978,Grass,34,1146,424
254,1978,Grass,51,1157,891
254,1978,Grass,31,750,765
254,1978,Grass,42,399,1142
254,1978,Grass,50,1144,337
254,1978,Grass,31,1159,425
254,1978,Grass,27,750,877
254,1978,Grass,45,1145,342
254,1978,Grass,26,343,433
254,1978,Grass,31,1146,495
254,1978,Grass,35,1157,455
254,1978,Grass,35,955,370
254,1978,Grass,45,891,1326
254,1978,Grass,34,339,907
254,1978,Grass,37,424,340
254,1978,Grass,41,335,1153
254,1978,Grass,28,765,357
254,1978,Grass,49,392,789
254,1978,Grass,26,347,1162
254,1978,Grass,39,399,375
254,1978,Grass,29,1144,338
254,1978,Grass,36,1159,2721
254,1978,Grass,29,877,354
254,1978,Grass,26,1145,368
254,1978,Grass,21,343,403
254,1978,Grass,36,1146,475
254,1978,Grass,35,1157,452
254,1978,Grass,36,955,900
254,1978,Grass,42,789,915
254,1978,Grass,41,891,1164
254,1978,Grass,35,339,804
254,1978,Grass,49,424,346
254,1978,Grass,28,340,805
254,1978,Grass,26,357,349
254,1978,Grass,37,1142,381
254,1978,Grass,50,495,909
254,1978,Grass,27,337,753
254,1978,Grass,28,335,2283
254,1978,Grass,38,370,406
254,1978,Grass,35,907,1175
254,1978,Grass,60,765,373
254,1978,Grass,47,1153,450
254,1978,Grass,64,392,1147
254,1978,Grass,41,433,1155
254,1978,Grass,25,1326,364
254,1978,Grass,36,750,1167
254,1978,Grass,43,347,355
254,1978,Grass,26,455,1335
254,1978,Grass,42,1162,363
254,1978,Grass,45,425,487
254,1978,Grass,49,342,463
254,1978,Grass,36,399,448
254,1978,Grass,33,1144,1170
254,1978,Grass,28,1159,940
254,1978,Grass,45,877,1136
254,1978,Grass,56,1145,372
254,1978,Grass,42,343,758
254,1978,Grass,31,1146,356
254,1978,Grass,37,1157,924
254,1978,Grass,37,955,1228
254,1978,Grass,55,363,423
254,1978,Grass,28,450,1156
254,1978,Grass,33,915,394
254,1978,Grass,60,891,1116
254,1978,Grass,67,339,889
254,1978,Grass,43,349,451
254,1978,Grass,25,424,367
254,1978,Grass,33,804,488
254,1978,Grass,32,805,906
254,1978,Grass,41,1147,760
254,1978,Grass,55,355,391
254,1978,Grass,39,346,881
254,1978,Grass,52,753,386
254,1978,Grass,54,909,869
254,1978,Grass,49,340,351
254,1978,Grass,43,1175,766
254,1978,Grass,45,381,1148
254,1978,Grass,30,452,472
254,1978,Grass,30,357,473
254,1978,Grass,17,354,1230
254,1978,Grass,25,1142,769
254,1978,Grass,44,487,875
254,1978,Grass,38,1155,1125
254,1978,Grass,32,495,1138
254,1978,Grass,45,403,806
254,1978,Grass,32,337,336
254,1978,Grass,33,335,798
254,1978,Grass,48,370,393
254,1978,Grass,31,907,395
254,1978,Grass,28,1164,359
254,1978,Grass,44,765,436
254,1978,Grass,42,406,768
254,1978,Grass,43,1153,498
254,1978,Grass,22,392,341
254,1978,Grass,31,789,2180
254,1978,Grass,44,433,404
254,1978,Grass,36,375,929
254,1978,Grass,35,463,887
254,1978,Grass,50,1326,878
254,1978,Grass,43,1167,2158
254,1978,Grass,40,900,975
254,1978,Grass,22,750,400
254,1978,Grass,23,347,910
254,1978,Grass,33,455,1224
254,1978,Grass,27,2721,1486
254,1978,Grass,34,364,1748
254,1978,Grass,35,1162,1514
254,1978,Grass,44,475,383
254,1978,Grass,36,2283,1163
254,1978,Grass,27,425,3193
254,1978,Grass,36,342,361
254,1978,Grass,42,368,757
254,1978,Grass,35,338,466
254,1978,Grass,54,1335,1117
254,1979,Grass,48,399,343
254,1979,Grass,25,399,1144
254,1979,Grass,31,343,1229
254,1979,Grass,24,399,750
254,1979,Grass,42,1144,341
254,1979,Grass,38,343,335
254,1979,Grass,51,1229,1158
254,1979,Grass,44,399,368
254,1979,Grass,28,335,1156
254,1979,Grass,22,1144,753
254,1979,Grass,43,343,1116
254,1979,Grass,55,1229,757
254,1979,Grass,45,750,466
254,1979,Grass,35,1158,1157
254,1979,Grass,45,341,376
254,1979,Grass,26,399,347
254,1979,Grass,33,1156,370
254,1979,Grass,30,1144,1164
254,1979,Grass,35,343,346
254,1979,Grass,46,376,889
254,1979,Grass,42,368,1145
254,1979,Grass,30,466,339
254,1979,Grass,47,1116,1136
254,1979,Grass,23,335,404
254,1979,Grass,54,753,398
254,1979,Grass,35,1229,1167
254,1979,Grass,40,757,1117
254,1979,Grass,46,1157,1186
254,1979,Grass,34,750,359
254,1979,Grass,39,1158,1147
254,1979,Grass,41,341,798
254,1979,Grass,49,399,805
254,1979,Grass,42,1156,915
254,1979,Grass,41,1144,455
254,1979,Grass,30,343,375
254,1979,Grass,40,359,877
254,1979,Grass,32,889,340
254,1979,Grass,33,1145,498
254,1979,Grass,47,339,940
254,1979,Grass,43,1186,908
254,1979,Grass,51,398,1149
254,1979,Grass,26,1116,870
254,1979,Grass,43,335,924
254,1979,Grass,50,1147,374
254,1979,Grass,27,346,1179
254,1979,Grass,42,753,896
254,1979,Grass,33,376,386
254,1979,Grass,42,1229,906
254,1979,Grass,27,370,937
254,1979,Grass,23,1164,380
254,1979,Grass,35,404,414
254,1979,Grass,23,757,2158
254,1979,Grass,43,1117,1119
254,1979,Grass,25,466,400
254,1979,Grass,45,1157,1146
254,1979,Grass,31,1167,1162
254,1979,Grass,40,750,519
254,1979,Grass,50,1158,488
254,1979,Grass,25,798,1175
254,1979,Grass,35,347,1155
254,1979,Grass,33,341,1764
254,1979,Grass,30,1136,1115
254,1979,Grass,30,368,475
254,1979,Grass,38,399,337
254,1979,Grass,29,1156,1326
254,1979,Grass,42,1144,875
254,1979,Grass,49,1229,1159
254,1979,Grass,27,343,1335
254,1979,Grass,27,877,766
254,1979,Grass,32,374,451
254,1979,Grass,29,889,425
254,1979,Grass,28,1145,1163
254,1979,Grass,57,1117,891
254,1979,Grass,42,339,423
254,1979,Grass,51,908,1228
254,1979,Grass,59,1149,472
254,1979,Grass,46,1116,403
254,1979,Grass,28,335,1226
254,1979,Grass,51,798,914
254,1979,Grass,48,805,452
254,1979,Grass,30,519,749
254,1979,Grass,26,1147,372
254,1979,Grass,26,498,427
254,1979,Grass,29,1119,1161
254,1979,Grass,51,346,1153
254,1979,Grass,30,753,345
254,1979,Grass,31,1115,1182
254,1979,Grass,32,340,487
254,1979,Grass,28,414,2276
254,1979,Grass,44,1175,471
254,1979,Grass,41,376,363
254,1979,Grass,36,1155,1142
254,1979,Grass,36,1764,2373
254,1979,Grass,41,370,1014
254,1979,Grass,26,940,463
254,1979,Grass,25,386,942
254,1979,Grass,45,906,354
254,1979,Grass,34,1164,350
