id,ime
3042,Juan-Carlos Santiago
3885,Andrew Anderson
2072,Boy Westerhof
4961,Alois Beust
696,Michael Llodra
4507,Alexander Yarmola
1257,Edoardo Mazza
415,Kiyoski Tanabe
1146,Raul Ramirez
1958,Miles Armstrong
1594,Adam Thompson
1329,Zan Guerry
5478,Hector Gonzalez
4463,Martin Carlstein
1821,Piet Norval
5334,Stephen Furlong
1783,David Dowlen
861,Gene Stuart Malin
4727,Andrew Smith
5325,Nicolas Ernst
1871,Matthew Breen
4984,Martijn Van Haasteren
4650,M. M. Griffiths
1531,Rodney Crowley
560,Goran Ivanisevic
3577,Julien Obry
3044,Dimitru Haradau
1969,Eric Prodon
5669,Igor Gaudi
2809,Mauro Menezes
4497,Richard Legendre
3337,Abdulla Al-Jufairi
1249,Wolfgang Popp
2468,Filip Polasek
5386,Yuval Karutzi
2672,Wesley Koolhof
1684,Sutarjo Sugiarto
965,Bernard Boileau
206,Gael Monfils
1180,Marcos Hocevar
3291,Jim Landin
3286,Lance Cohen
2400,Bengt Aberg
137,German Puentes
741,Gilles Muller
3462,Milos Dimitrijevic
5606,Rodolfo Rake
4073,Joey Blake
4957,K Shimamura
14,Martin Jaite
357,Brian Fairlie
3378,James Mcardle
2687,Luca Gasparini
3793,Tigran Martirosyan
2326,Victor Sendin
2082,Germain Gigounon
2524,Danny Sapsford
1689,R. Sellick
3931,Rudolf Hoskowetz
1508,Cary Stansbury
2966,Carlos Junquet
5377,Tomer Zimmerman
5600,Wayne Hearn
2742,Derek Tarr
288,Andy Murray
3583,Mats Moraing
3021,Guillermo Duran
2014,Milos Raonic
750,Tom Okker
3995,Dekel Bar
3965,Scott Gessner
1165,Trey Waltke
3457,Duarte Vale
1106,Yuri Schukin
2810,Ricardo Acioly
416,Don McCormick
2241,Panomkorn Pladchunil
3771,G.  McVicar
5095,Daniel Marco
2959,Oscar Escribano
269,Christopher Diaz-Figueroa
1389,Nathaniel Schnugg
529,Mark Woodforde
1412,Juan-Carlos Spir
1242,Jimmy Brown
1414,David Span
1142,Jaime Fillol Sr.
4773,Bruno Fragoso
4683,Alex Nizet
5380,Boaz Merenstein
3631,Donald Lutz
4460,Chih-Jung Chen
4313,Reda Karakhi
5451,Toshiaki Sakai
951,Ricardo Acuna
2222,Eric Butorac
96,Oliver Gross
5753,Aws Laaribi
1147,Ove Nils Bengtson
4345,Laurent Vigne
3919,Jurgen Gundera
3095,Randolf Scheller
4060,Mashiska Washington
4350,Romain Hardy
615,Todd Martin
728,Sebastien De Chaunac
262,Pere Riba
4118,Myles Orton
1291,Philip Johnson
444,Robert Rheinberger
961,Eliot Teltscher
4595,A Luna
1082,Ivo Heuberger
4323,Mohcine Roudami
5751,Adam Lee
4357,Martin Vaisse
2652,Barlaham Zuluaga Gaviria
4770,Connor Smith
1091,Nicolas Thomann
3790,Ryan Thacher
2248,Javier Soler
4898,Lukas Thomas
3170,Chandril Sood
4931,Mohammad Hossein Akbari
3540,Patrik Fischer
3991,Joy Vigani
3737,Alessandro Motti
3487,Tobias Simon
5392,Ryoichi Miyake
4130,Horst Ritter
297,Stephane Robert
3285,Patrick Daciek
1085,Zeljko Krajan
3173,Carey Brading
1704,Ernie McCabe
3295,John Benson
3067,S. Teterion
1515,Bill Gilmour
3041,Matias Rodolfo Buchhass
4299,Mounir El Aarej
2091,Marco Cecchinato
4377,Dimitar Kutrovsky
1362,John Valenti
3968,Filippo Messori
2316,Massimo Valeri
1132,Guido Possamai
2670,Alejandro Mendoza
80,Steve Campbell
3962,Reinhard Wawra
1121,Vincent Van Patten
5131,Mike Briggs
2309,Nicolas Romero
5228,Artemi Tchernenko
1246,Eduardo Furusho
2453,Erling Tveit
5758,Maksim Kan
1435,John-Patrick Smith
199,Martin Vassallo Arguello
2384,Yannick Thomet
4126,John Norgauer
5035,John Stefanki
4630,A. J.  Gould
5585,Allen Quay
1072,Federico Browne
4644,A. Jordan
1845,John Sullivan
3001,Gustavo Garetto
1263,T.J. Middleton
2661,Juan Montes
5546,Kornel Bardoczky
122,Sergi Bruguera
5548,Christoph Lessiak
2819,Franklin Robbins
3891,Hendrik Coertzen
2772,Bob Howe
3999,Pascal Brunner
5630,Antoni Gomez
118,Markus Hantschk
4519,Vaja Uzakov
1175,Colin Dowdeswell
790,Jan Hajer
5063,. Alvarez
1669,Toomas Leius
3013,Marcel Felder
5252,Artur Gusev
3911,Viktor Nagy
4102,Jack Carpenter
3690,Jack Jackson
917,Wouter Fok
665,Michael Chang
1415,Denis Istomin
1361,Drake Bernstein
3899,Manuel Rodriguez
2069,Jacob Grills
1773,Morris Skip Strode
5745,Robbye Poole
4275,David Segal
3956,Hans Priller
4904,Alberto Franco
2865,Jean-Pierre Courcol
1367,Luka Gregorc
5682,Pawel Syrewicz
1543,Mark Wooldridge
5258,Teimouraz Metreveli
543,Patrick Baur
1475,Helmut Fickentscher
191,Juan Carlos Ferrero
4232,Roberto Meneschincheri
767,Cliff Richey
3137,Sanam Singh
562,Andrei Cherkasov
270,Wayne Odesnik
4020,Dominic Inglot
5302,Bernabe Zapata Miralles
354,John Feaver
286,Grigor Dimitrov
3872,Samudra Sangitan
2405,Terje Larsen
1193,Kelly Evernden
5506,Zachary White
5184,Nicholas Reyes
2498,Philip Moebius
5117,Idio Escobar
3157,Arjun Kadhe
1847,Clinton Marsh
4555,Martin Hipp
2208,Dane Chuntraruk
1098,Marc Gicquel
1103,Adrian Cruciat
518,Anthony Lane
2046,Fabrice Martin
1314,Fredrik Jonsson
2368,Jan-Eric Lundquist
2956,Jose Prats
4500,Serge Soulie
2231,Suk-Young Jeong
4420,Emmanuel Greff
679,Arnaud Clement
2710,Toshihisa Tsuchihashi
1673,Peter Burwash
181,Boris Pashanski
3079,Osuma Nakamura
1646,Daniel Brands
330,Lukas Lacko
3247,Helge Koll
4523,Dmitri Marfinsky
2205,Kirati Siributwong
2910,Mihai Badescu
5077,Ricky Buwalda
4013,Yew-Ming Si
2614,Fernando Maynetto
361,Terry Rocavert
4167,Eric Basica
1564,Stephane Simian
4689,Harry Cicma
462,Noel Jensen
4524,Artem Pudovkin
3,Oliver Fernandez
1896,Jonathan Marray
3467,Phil Lehnhoff
2992,Roberto Gratz
3323,Igor Zelenay
4887,T. Hall
3677,Brad Rowe
2343,Enrico Burzi
3946,Shamil Tarpischev
2258,Lew Hoad
5641,Arnau Sanz Sanz
4240,Ruben Fernandez
3217,Devin Britton
2119,Mate Delic
3386,Desmond Early
3892,Ruan Roelofse
5356,John Lowman
144,Markus Hipfl
925,Alejandro Pierola
493,Mike Bauer
2366,Srdan Muskatirovic
5001,Whitney Reed
3513,. Stebler
1970,Mikhail Elgin
4858,Rob Kilderry
2272,Felix Morey
981,Jaromir Becka
985,Thierry Pham
658,Lleyton Hewitt
5106,Pedro Feitosa
3216,Denes Lukacs
4960,Omar Urbinati
1664,Blaz Rola
3188,Jon Hainline
4815,Jeff Etterbeek
2731,Derek Schroder
1443,Frank Moser
4891,Eylon Sinai
1789,Rodney Harmon
1363,Mark Verryth
60,Javier Frana
1404,Ignacio Taboada
5012,Paul Sidone
1852,Jaymon Crabb
233,Sam Querrey
4000,Jannis Liniger
1529,Matthew McDonald
319,Alejandro Gonzalez
104,Younes El Aynaoui
564,Mark Koevermans
860,K Visscher
3196,Christopher Sylvan
5623,Guillem Burniol
4352,Thibault Venturino
5057,Mario Delgado
1512,Peter Lamb
4338,Jean-Marc Werner
2133,Tristan Lamasine
1811,Eric Winogradsky
1119,Fritz Buehning
2586,Barry MacKay
1609,Pablo Santos
3314,Simon Aspelin
5765,Petar Jelenic
762,Roy Barth
1976,Matteo Marrai
4671,Greg Peebles
5208,Bret Richardson
437,Wayne Cowley
1429,Jason Jung
1438,Ryan Shane
5209,Selvam Veerasingam
1886,Bjorn Rehnquist
2965,Jorge Kon
4925,Alvaro Pena
4836,Scott Shannon
2123,Gerald Melzer
865,Andres Gimeno
847,Michael Phillips
3169,Suraj R Prabodh
2553,Pavel Chekhov
1481,Gerard Wimmer
471,John Fitzgerald
4213,Adam Sanjurjo Hermida
3882,Andrian Raturandang
457,Mark Meyers
621,Kenneth Carlsen
2921,Llaurentiu-Ady Gavrila
1686,Toshiro Sakai
2118,Jozef Kovalik
532,Jeremy Bates
4348,Pierre Metenier
331,Aitor Aramburu
3458,Tiago Lourenco
4399,Julien Maes
488,Jonathan Smith
862,Terry Ryan
3117,Pavel Ivanov
408,Patrice Beust
4734,C. Wijono
1888,Jacob Adaktusson
3483,Miguel Merz
311,Daniel Kosakowski
5566,Tilen Zitnik
3274,Juan Rocha
2724,Narendra Singh
567,Slobodan Zivojinovic
2493,Filip Karlsson
4038,Matias Castro
124,Arnaud Di Pasquale
5714,Junior A. Ore 
1841,Ryan Blake
3202,Gary Plock
3761,R. E.  Williams
2050,Gerard Granollers
2800,David Betous
1951,Augustin Gensse
858,R Garmany
3718,Olivier Malcor
3829,Matthew Allare
1109,Nicolas Tourte
5497,Ian Aler
851,Andre Van der Merwe
4176,Richard Johnson
3198,Timothy Noonan
4235,Eduardo Mandarino
4277,Michal Jordan
1740,Andres Battad
1654,Alexander Klintcharov
3327,Abdulrahman Al Harib
4882,Brian Benson
1245,Markus Rackl
1194,Tony Mmoh
995,Fernando Roese
2886,Thomas Schiessling
3135,Sunil-Kumar Sipaeya
197,Fabio Fognini
2594,Keith Stoneman
2047,Erik Chvojka
1216,Jared Palmer
774,Milan Tajenar
3674,K.S. Leung
5767,Marko Mijacevic
497,Jeff Simpson
186,Kevin Kim
570,Olivier Delaitre
1672,Tony Bardsley
3893,Chris Eaton
4123,Alexander Jhun
534,Darren Cahill
2108,James McGee
4771,Mark Ozer
1102,Werner Eschauer
1396,Brian Baker
2963,Tomas Lynch
1695,Peter Curtis
867,Tom Christensen
1588,Francesco Piccari
4807,Rodolfo Pereira
171,Nicolas Devilder
3783,Jacques Manset
971,Mike Myburg
510,Leif Shiras
2653,Daniel Elahi Galan
2754,Andrew Burrow
174,Tomas Zib
1205,Warren Green
1978,Woong-Sun Jun
3695,Petr Strobl
1731,Gavin Forbes
5609,Stefan Wauters
3086,R. Blanco
4867,Brian Bowman
639,Henrik Holm
1855,Jurek Stasiak
2850,Olli Rahnasto
4748,J J F Robinson
3804,Mark Basham
1500,Larry Loeb
898,Angel Gimenez
1787,Shahar Perkiss
2556,David Savic
1963,Frederic Niemeyer
1199,Brad Gilbert
4329,Ayoub Chakrouni
72,Frederic Vitoux
4293,Peter MacDonald
3035,Martin Rondina
1273,Constantinos Efremoglou
2537,Wan Gao
572,Jan Apell
3713,Mehl Ampon
3051,Abdel-Ghani Mohammed
4286,Ramon Funtera
4621,Lan Bale
1706,Max Senior
158,Miguel Gallardo-Valles
3097,Norm Perry
3214,Justin Kronauge
1898,Julio Silva
350,Peter Feigl
3935,Unknown Friscic
3433,Leonardo Kirche
579,Udo Riglewski
3537,Jochen Matschke
53,Francisco Clavet
5611,Travis Helgeson
581,Claudio Pistolesi
1095,Steven Korteling
4402,Whit Livingston
977,Claudio Mezzadri
1266,Thomas Buchmayer
362,Tim Clements
5465,Pierre Lamarche
2570,Michael Linzer
3492,Nicolas Daniel Olguin
5145,Giuseppe Verri
922,Fritz Don
1729,Bernard Paul
1526,David Graham
2977,Unknown Unknown5
216,Ivan Navarro
2289,Alejandro Cortes
1813,Laurent Prades
3992,Dominic Weidinger
5591,John Hammill
3512,Hansjorg Elzer
1707,R. Harvey
5192,Geoffrey Olsson
456,Klaus Eberhard
5313,Jochen Nufer
1064,Peter Wessels
4342,Taha Tifnouti
2758,Dan Goldberg
4457,Sebastian Soresini
4425,Pascal Meis
1312,Eric Taino
5607,Andrew Park
908,Jose Higueras
3333,Karim Hossam
112,Alex Calatrava
2575,Boris Conkic
3509,Allan Kendal
3019,Facundo Lugones
2148,Gene Scott
1954,Gustavo Marcaccio
872,Stephen Warboys
5272,Don Bitler
217,Lukasz Kubot
4365,Chris Letcher
3693,QUALIFIER QUALIFIER13
812,Marian Laudin
757,Robert Lutz
5426,Kaoru Maruyama
2913,Sergiu Margarit
3416,Clive Brebnor
3942,Unknown Bahr
335,Tim Gullikson
935,Tony Giammalva
3057,Ibrahim Mahmoud
2696,Pietro Pennisi
4505,Mikhail Lifshits
2039,Peter Gojowczyk
3309,Khalid Al Nabhani
5246,Saar Steele
558,Alexander Volkov
3181,Mike Kreiss
3934,Unknown Kreuzhuber
3422,Ian Vermaak
805,Vijay Amritraj
2009,Karim Maamoun
5406,Chang-Hong Ni
2249,Jose Guerrero
11,Patrick McEnroe
4503,Alexey Kedryuk
2467,Andreas Siljestrom
276,Diego Schwartzman
2666,Ricardo Pabon Cuesta
3306,Ahmed Abdrabuh
4285,W Lung
3172,Kenneth McMillan
2016,Florian Reynet
869,Louk Sanders
2175,Steve Faulk
1534,Jeff Turpin
5438,Haruo Nakano
4430,Sam Barry
4952,Johan Tatlot
754,Nikola Pilic
283,Javier Marti
5681,Pawel Glodkowski
688,Alun Jones
3601,Daniel Lencina-Ribes
1159,Vitas Gerulaitis
3122,Stephen Amritraj
5300,Marcin Gawron
4542,Evgeny Karlovskiy
3816,Joe Epkey
4466,Richard Bray
1887,Zack Fleishman
3514,Doug Verdieck
2352,Pol Toledo Bague
4231,Anton Gonzalez
505,Jonathan Canter
3302,Musaad Al Jazzaf
836,Eric Drossart
374,Chris Kachel
2314,Jose Clavet
4901,Radovan Svetlik
4722,Anthony Ryan
628,Grant Stafford
4084,QUALIFIER QUALIFIER1
5112,Karue Sell
2887,David Miketa
5071,Ola Jonsson
235,Dudi Sela
620,David Wheaton
4653,D. J.  Sheperd
390,Jorge Andrew
3779,J. A.  Underwood
2883,Gabriel Trifu
4870,N. Trotter
4109,Jamie Whiteford
131,Hicham Arazi
69,Javier Sanchez
1790,Corey Wittenberg
5619,Gage Brymer
5586,Ron Goldman
4114,Stefan Sterland-Markovic
3081,Tetsu Kuramitsu
3629,Detler Herdy
519,John Austin
398,Gilles Moretton
459,Peter Elter
3776,J.  Lascelle
1446,Malek Jaziri
2876,Johan Vekemans
4250,S. Fine
5776,R Bortulan
1201,Jim Grabb
1567,Ben Ellwood
5197,Stephen Thompson
808,Frank Schmitz
4361,Andres Artunedo Martinavarro
3442,Kosti Killas
5240,Aleksander Vasin
4719,Gabriel Petit
5716,Jordi Arconada
2686,Hartmut Kirchhubel
2721,Jay Royappa
3132,Ranjeet Virali-Murugesan
1839,Joshua Eagle
3926,Max Raditschnigg
4772,Javier Molina
5214,Evgeni Zhelyazkov
4138,Myron Franks
2811,Joao Zwetsch
3909,Mario Carnevale
1791,Peter Thrupp
1775,Charles Buzz Strode
2489,Jonathan Mridha
914,Corrado Barazzutti
1929,Sasa Tuksar
972,Anders Jarryd
4589,. Schroeder
629,Karel Novacek
3110,Sunil Kumar
5236,Mikhail Balmashev
2715,Yasufumi Yamamoto
2204,Jeff Coetzee
5775,Mislav Hizak
3626,Lothar Lanz
1732,Osamu Ishiguro
1506,Bruce Kleege
4512,Danila Arsenov
5083,George Rudman
1394,Dmitry Tursunov
2051,Laurynas Grigelis
1411,Christopher Eubanks
4106,Sean Thornley
3896,Steffen Solomon
3584,Simeon Rossier
768,Vladimir Zednik
2814,Rodrigo Faria
3030,Francisco Bahamonde
4866,R. Hunt
5496,Robert Janecek
2678,Flavio Mazzocchi
2592,Jack Lowe
4244,Reginald Bennett
5085,Danny Sullivan
375,Peter McNamara
205,Johnny Hamui
3313,Mohammed Al Nabhani
2378,Frank Dennhardt
2868,Andres Tielemans
2518,Daniel Glancy
4735,Paul Spengler
2512,Martin Pedersen
4802,Filippo Leonardi
2989,Armando Cornejo
162,Richard Gasquet
454,Wayne Pascoe
1984,Michael Yani
5634,Artur Romanowski
1608,Jan Minar
1334,Chris Mayotte
616,Derrick Rostagno
5285,Anders Henricsson
4872,K. Lonsdale
5733,Gary Henderson
1550,Rick Rudeen
3367,B. Kelly
1325,Willem Prinsloo
4475,Sebastien Couberes
1676,Robert Wilson
5727,Leighton Alfred
509,Chip Hooper
830,Daniel Contet
3744,John Peers
2847,Henry (Hank) Irvine
2941,Andras Szekely
2359,Marek Michalicka
1948,Farrukh Dustov
3745,David Warren
2224,Scott Lipsky
3428,Joshua Milton
4495,Geoffrey Blancaneaux
1956,Phillip King
2793,Lorenzo Soriano
3828,Michael Rubin
2252,Hans Engert
3401,Julian Krinsky
4824,J. Zimincer
4145,Leonzio Collas
2845,Paul Hanley
4654,B. L.  Jones
5746,John Harrison Richmond
2317,Jordi Mas
3681,Michael Walker
1220,Alejandro Olmedo
1405,Mikhail Ledovskikh
4903,Marco Gudino
5124,Caio Silva
5436,Hajime Nihonmatsu
1187,Thomas Hogstedt
1718,Harold Hunt
5608,Radoslav Lukaev
516,Andy Andrews
5148,Massimo Pelosini
5249,Vladimir Uzhylovsky
5202,Jeff Twist
3345,Maximilian Abel
4255,Peter Dellavedova
541,Johan Anderson
3451,Jordi Munoz-Abreu
2815,Alexandre Hocevar
24,Joao Cunha-Silva
683,Wayne Arthurs
1139,Pierre Barthes
2146,Octavio Piva
4971,Jelle Sels
481,Beejong Sisson
1328,Mark Turpin
5027,Jerry Van Linge
4766,Luke Bambridge
2387,Sandro Ehrat
2539,Ye Du
1265,Talito Corrales
2357,Eduard Guell Bartrina
1319,Pancho Segura
4878,Allan Wall
2620,Juan Nunez
875,Jean-Francois Caujolle
71,Nuno Marques
1879,Julien Varlet
2319,Xavier Avila
3244,Johan Landsberg
1914,Jamie Baker
3311,Artur Chernov
1298,Ellis Ferreira
2727,Thierry Stevaux
5702,Bruce Brescia
2499,Christian Garin
1021,Roberto Arguello
5450,Sule Ladipo
1868,Jamie Delgado
3757,P. Smith
5592,Ted Hoehn
1772,Laurie Warder
3102,Mahesh Bhupathi
291,Feliciano Lopez
3878,Bonit Wiryawan
3664,Andrew Rae
282,Philipp Petzschner
1708,Neal Higgins
1916,Gorka Fraile
2407,Aly El Dawoudi
34,Mark Petchey
5315,Fabian Schmid
1467,David Mitchell
1042,Juan Aguilera
2103,Grzegorz Panfil
2155,Ney Keller
4115,Miles Bugby
4472,Bernard Balleret
4501,Johan De Beer
2288,Stefan Svensson
2962,Carlos Romero
5270,Jim Oescher
4091,Robert Perry
2081,Toni Androic
568,Guillaume Raoux
3609,Andre Miele
1843,Paul Kilderry
5574,Stjepan Cagalj
478,Hans Hansson
921,Peter Gerads
1649,Maxime Chazal
644,Thomas Johansson
810,Unknown Unknown2
3092,Francisco Gallardo
5684,Tomasz Krzyszkowski
1628,Flavio Cipolla
5446,Shigeru Ota
3848,Mustafa Gencsoy
3277,Zachary Pelts
179,Alessio Di Mauro
5551,Andraz Bedene
145,Jerome Golmard
2924,Andrei Cociasu
764,Robert Maud
1107,David Marrero
883,Dimitri Sturdza
3183,Pancho J.F. Guzman
5091,Marcel Van Der Merwe
3510,. Michod
587,Nicklas Kulti
1966,Lamine Ouahab
3162,Sumit Nagal
5362,Moharram-Ali Khodai
4909,Ryusei Makiguchi
2073,Hiroki Moriya
4016,Stanislav Poplavskyy
3432,Manuel Pena Lopez
5382,Michael Daniel
3921,Armin Sandbichler
5338,Simon Ede
4935,Raul Peralta
3158,Elwin Antony
1952,Michael Quintero
2234,Punn Bodhidatta
1648,Alexander Zverev
2370,Tim Sturdza
1623,Izak Van der Merwe
4569,Stephan Hoiss
82,Emilio Sanchez
1823,John Marinov
3553,Baptiste Dupuy
4705,Nicholas S. Hu
609,Grant Doyle
3581,Robin Kern
2021,Matteo Viola
2375,Stephan Bienz
4718,Louis Tessa
5281,Bjorn Wahlstrom
1766,Mike Gandolfo
4053,Guy Fritz
3103,Srinath Prahlad
236,Victor Crivoi
4137,Stanley Ellis
5678,Jakub Piter
2077,Mirza Basic
512,David Mustard
3591,A. Marquez
2152,Julio Goes
3073,Takehiko Nishiwaki
1757,Ulf Eriksson
3463,Abbie Maynard
1204,Nick Brown
2513,Robin Stanek
3348,Karim Alayli
1627,Stephane Bohli
4212,Albert Alcaraz Ivorra
661,Jens Knippschild
3262,Evan King
2738,Heinz Gildemeister
3647,Sascha Kloer
480,Jim Gurfein
4536,Alexander Vasilenko
911,Jean-Louis Haillet
5772,Tomislav Gregurovic
1282,Marcel Freeman
4424,Sascha Meis
2784,Munawar Iqbal
4204,C. Rudman
4703,Dmitriy Kamynin
2306,Thomas Haldin
2369,Tadeusz Nowicki
4591,Florian Merkel
3241,Thomas Andersen
5090,Leon Naude
2994,Roberto Carruthers
2821,Eddie Cruz
3820,Dan Lempa
463,Bernard Mitton
2185,John Whitlinger
643,Joern Renzenbrink
4661,J. Hill
4993,Dominik Pfeiffer
4004,Bent-Ove Pedersen
3484,Gleb Alekseenko
5327,Isa Mammetgulyyev
184,Florent Serra
3009,Juan-Pablo Amado
4625,Murray Robinson
4459,Cheng-Fong Chang
446,Colin Stubs
3593,Eulicio Silva
5470,Brian Flood
1514,Chris Bradnam
3522,Stefan Hermann
2215,Kelsey Stevenson
2207,Pongsatorn Benjamas
452,Mark Edmondson
2013,Nikola Mektic
2198,Vorachit Runglertmaneepong
3233,Pedro Gonzalez
927,Dominique Bedel
379,Barry Phillips-Moore
4819,Natsuta Uehara
3661,Takeshi Koura
2719,Kotaro Miyachi
3772,R. D. J.  Lee
4746,D Carter
264,Facundo Bagnis
1520,Chris Dunk
2728,Nandan Bal
5025,Larry Dodge
2938,Alexey Vatutin
5026,Charles Darley
538,Richard Matuszewski
1499,Dean Martin
1440,Frances Tiafoe
4055,Kehinde Ajayi
382,Christophe Casa
2102,Akira Santillan
4052,David Imonitie
1548,Jason Goodall
1055,Thomas Gollwitzer
2488,William Boe-Wiegaard
2106,Kristijan Mesaros
4561,Adam Chadaj
1195,Mikael Pernfors
2053,Harri Heliovaara
3287,Artem Smirnov
3765,Armando Vieira
3155,Sidharth Rawat
3485,Sevan Kelpetindjian
2536,Ya-Nan Ma
4994,Romano Frantzen
3351,Ken Fletcher
4750,Alan Fawcett
4429,Gregoire Barrere
788,F de Kort
5119,Eduardo Dischinger
4233,Juan Carlos Andrade
602,Christo Van Rensburg
3139,Rohan Gide
3725,Alex Clayton
4828,Erik Stenninger
2561,Aleksander Slovic
5185,Haitong Xia
3963,Alexander Windisch
239,Victor Romero
2040,Denys Molchanov
1160,Ferdi Taygan
2295,Brent Pirow
1503,Peter Hampton
1504,Steven Harley
2872,Jan Van Langendonck
3083,Etsuo Uchiyama
1382,Austin Smith
3753,Mitchell Krueger
2632,Philippe Moggio
4759,Scott Sears
2464,Pablo Figueroa
4580,Roberto Affonso
1872,Todd Perry
4346,Florent Scaccianoce
2950,Ricardo Aubone
1615,Sebastian Lavie
2576,Ivan Sabanov
2173,Herb Fitzgibbon
4245,Ruben Porges
1452,Tommy Paul
4720,Gianluca Mager
4808,Alessandro Petrone
407,Kjell Johansson
3016,Andres Dellatorre
2487,Johan Backstrom
2978,Hector Romani
758,Ismail El Shafei
25,Todd Witsken
1899,Simon Stadler
4752,Mark Hilton
1230,Joel Bailey
2582,Harvey Spiegel
3460,Artur Completo
1108,Thomas Schoorel
1104,Thierry Ascione
2603,Stephane Sansoni
4557,Marc Meigel
1510,Doug Ditmer
1035,Josef Cihak
1238,Florin Segarceanu
705,Max Mirnyi
4001,Francois-Arthur Vibert
545,Barry Moir
4461,Yu-Hui Lien
2356,Pedro Cachin
551,Christian Saceanu
2044,Kamil Capkovic
4959,Giovanni Cierro
3017,Pablo Galdon
337,Tom Gorman
2026,Jurgen Zopp
1355,Olivier Sajous
5369,Ian Harris
1001,Ivan Kley
4850,Tomas Tenconi
2019,Robert Farah
1344,Charles Honey
2017,Bastian Knittel
2285,Alvaro Margets
5064,. Orasz
4268,Per-Erik Dahl
1683,Warren Jacques
1270,Carsten Arriens
1210,Richey Reneberg
4404,Gael Particelli
1297,Chris Garner
4441,Sebastien Gerard
2320,Nicklas Utgren
4210,Alvaro Cajigal
4372,Connor Glennon
1036,Ralph Kok
1917,Simone Vagnozzi
3307,Gregory Howe
4655,Mark Lyndon
2386,Roman Valent
1073,Rodolphe Cadart
1202,Jim Pugh
1330,Charles Owens
5154,Gap-Taik Ro
16,Andres Gomez
2006,Benjamin Mitchell
2139,Marco Trungelliti
3222,Bjorn Fratangelo
897,Ricardo Cano
5711,Trevor Spracklin
1936,KJ Hippensteel
2557,Vladimir Pavicevic
1054,Fernon Wibier
5427,Masaru Suishu
664,Andrei Pavel
2276,Pavel Hutka
2918,Andrei Mlendea
1691,Gavin Hogben
3652,Tim Nekic
2659,Sebastian Lopez
1961,Dawid Olejniczak
371,Simon Clarke
2786,Ola Hellgren
4074,David Wells-Roth
163,Jeff Salzenstein
5713,Marcus Fugate
3298,Nasser-Ghanim Al-Khulaifi
5298,Anton Waern
3769,R. G.  Moore
1045,Bart Wuyts
5544,Albert Loncaric
2116,Hyeon Chung
3334,Abdulla Al Mohamoud
3645,Philipp Hammer
3863,Dimitar Kuzmanov
1056,Joost Winnink
3541,Dylan Sessagesimi
2441,Mohammad Ghareeb
2439,Mathias Hellstrom
5757,Anthony Delcore
1192,Rick Leach
453,Roland Russo
3870,Ardyanto  Suta-Wibawa
983,Menno Oosting
2502,Mikael Ymer
5048,Brian Brogan
1715,Thomas Lejus
4230,Gaston Escofet
4364,Craig D Miller
592,Boris Becker
4396,Ron Myers
1286,John Ross
341,Bill Scanlon
91,Julian Alonso
141,Nicolas Coutelot
5080, McDonald
1349,Rajeev Ram
3034,Hernan Casanova
1851,Toby Mitchell
5504,Milan Pokrajac
1359,Haydn Lewis
941,Roland Stadler
336,Chris Lewis (NZL)
2223,Nuttanon Kadchapanan
3282,Pavel Krainik
2656,Pablo Tellez
4995,Michael Lux
5448,Greg Van Emburgh
3944,Anatoli Volkov
2011,Yuki Bhambri
2923,Darius Florin Bragusi
5224,Doug Stone
5514,Gordon Jones
3929,Dieter Schultheiss
4433,Jan Oliver Sadlowski
4698,Christo Schultz
681,Paul Baccanello
3455,Felipe Cunha-Silva
3136,Rohan Gajjar
2716,Hideki Kaneko
4700,Gerardo Lopez Villasenor
3154,Vijayant Malik
4706,Tom Jomby
3699,Jost Remmert
1942,Laurent Recouderc
3360, Doherty
1758,Enzo Vattuone
3112,Fazaluddin Syed
4986,Robert Lindstedt
4301,Talal Ouahabi
5459,Guilherme Ochiai
305,Adrian Mannarino
3649,Tobias Hinzmann
284,Nicolas Barrientos
4633,R. Jenkin
1032,Diego Perez
3159,Ashwin Vijayragavan
1386,Kevin King
4809,Eduardo Lameiras
1562,James Greenhalgh
73,Felix Mantilla
3480,Emmanuel Marmillod
5170,Yu Cheng Li 
5028,John Wright
1221,Henry Kamakana
2240,Helmar Stiegler
4197,Nicolas Becerra
1310,Marcio Carlsson
5196,I Brady
675,Dejan Petrovic
2627,Federico Dondo
5578,Patrik Sudic
4040,Christian Oliver Lee
2702,Emanuel Couto
2636,Pablo Gonzalez
2076,Nicolas Renavand
3651,Frederik Press
5410,F. Settelmeyer
1179,Pascal Portes
5462,Yusuke Watanuki
4311,Mohamed Saber
3346,Ahmad Rabeea
3642,Robert Kroll
552,Alexander Mronz
1505,Andy Kohlberg
3952,Otto Oberparleiter
910,Alvaro Fillol
4335,Youssef Tamimount
794,Bill Bowrey
1575,Francisco Costa
4028,Bumpei Sato
5234,Igor Rud
1751,Sachio Kato
2037,Clement Reix
467,Brad Guan
2313,Vicente Solves
3918,Pascal Benz
1200,Marty Davis
3482,Igor Flego
1907,Filip Prpic
4900,Tapio Nurminen
4923,Ferenc Komaromi
4525,Shalva Dzhanashiya
43,Mauricio Hadad
848,Bernard Mignot
4684,Cedric Kauffmann
979,Francisco Maciel
1665,Liang-Chi Huang
325,Tobias Kamke
1902,Alexander Peya
5160,Seung-Ho Ji
3914,Ivaylo Traykov
2382,Leos Friedl
5207,Ted Scherman
